2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x8448d09bef9bab1c5acffdec07f571f61898ec27dea9365e2a78394893103c6b",
  "block_number": 23231697,
  "log_index": 1629,
  "timestamp": "2025-08-27T17:55:15.415552",
  "chain": "ethereum",
  "from": "0x52E96F7E3b622B86aAbe937b87CA024701cfF08b",
  "to": "0x1144281e22557c0158bbd5c01a31298094C0472B",
  "value": 3130104700
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=418
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x8448d09bef9bab1c5acffdec07f571f61898ec27dea9365e2a78394893103c6b",
  "block_number": 23231697,
  "log_index": 1629,
  "timestamp": "2025-08-27T17:55:15.415552",
  "chain": "ethereum",
  "from": "0x52E96F7E3b622B86aAbe937b87CA024701cfF08b",
  "to": "0x1144281e22557c0158bbd5c01a31298094C0472B",
  "value": 3130104700
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xf30b6906aaf26d0de555a312c611f236f6ccc6b26aab890e3cf63b3109b57c01",
  "block_number": 23231697,
  "log_index": 1630,
  "timestamp": "2025-08-27T17:55:15.418542",
  "chain": "ethereum",
  "args": {
    "from": "0x49a9B33A5DE98702ef924b6B231029e67f646f02",
    "to": "0x9D3459f99d60c701FcE21AE3758234C80A962D58",
    "value": 598880000
  }
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xf30b6906aaf26d0de555a312c611f236f6ccc6b26aab890e3cf63b3109b57c01",
  "block_number": 23231697,
  "log_index": 1630,
  "timestamp": "2025-08-27T17:55:15.418542",
  "chain": "ethereum",
  "from": "0x49a9B33A5DE98702ef924b6B231029e67f646f02",
  "to": "0x9D3459f99d60c701FcE21AE3758234C80A962D58",
  "value": 598880000
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=417
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xf30b6906aaf26d0de555a312c611f236f6ccc6b26aab890e3cf63b3109b57c01",
  "block_number": 23231697,
  "log_index": 1630,
  "timestamp": "2025-08-27T17:55:15.418542",
  "chain": "ethereum",
  "from": "0x49a9B33A5DE98702ef924b6B231029e67f646f02",
  "to": "0x9D3459f99d60c701FcE21AE3758234C80A962D58",
  "value": 598880000
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xc4b06465c01dad44002d037143844b088ece7c3873a2f3040aa817f33ff2f873",
  "block_number": 23231697,
  "log_index": 1634,
  "timestamp": "2025-08-27T17:55:15.421707",
  "chain": "ethereum",
  "args": {
    "from": "0x1Ca4DD4FCa615de67D436cD0C5519b7486331D5d",
    "to": "0xb29d5d4a643AdDF71eE1521ddB120f64ae80DBbd",
    "value": 302287061
  }
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xc4b06465c01dad44002d037143844b088ece7c3873a2f3040aa817f33ff2f873",
  "block_number": 23231697,
  "log_index": 1634,
  "timestamp": "2025-08-27T17:55:15.421707",
  "chain": "ethereum",
  "from": "0x1Ca4DD4FCa615de67D436cD0C5519b7486331D5d",
  "to": "0xb29d5d4a643AdDF71eE1521ddB120f64ae80DBbd",
  "value": 302287061
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=417
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xc4b06465c01dad44002d037143844b088ece7c3873a2f3040aa817f33ff2f873",
  "block_number": 23231697,
  "log_index": 1634,
  "timestamp": "2025-08-27T17:55:15.421707",
  "chain": "ethereum",
  "from": "0x1Ca4DD4FCa615de67D436cD0C5519b7486331D5d",
  "to": "0xb29d5d4a643AdDF71eE1521ddB120f64ae80DBbd",
  "value": 302287061
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x4712cfe6053b051c8ba3fb21da0d682c7cd809f0b5079aa92a50fce05650fb07",
  "block_number": 23231697,
  "log_index": 1637,
  "timestamp": "2025-08-27T17:55:15.434099",
  "chain": "ethereum",
  "args": {
    "from": "0x82d281FF06D93A7A83311369115CeeF063Aa4153",
    "to": "0x44345336Bf15034694EF504BAe5373cD3b15D6B5",
    "value": 1000000000
  }
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x4712cfe6053b051c8ba3fb21da0d682c7cd809f0b5079aa92a50fce05650fb07",
  "block_number": 23231697,
  "log_index": 1637,
  "timestamp": "2025-08-27T17:55:15.434099",
  "chain": "ethereum",
  "from": "0x82d281FF06D93A7A83311369115CeeF063Aa4153",
  "to": "0x44345336Bf15034694EF504BAe5373cD3b15D6B5",
  "value": 1000000000
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=418
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x4712cfe6053b051c8ba3fb21da0d682c7cd809f0b5079aa92a50fce05650fb07",
  "block_number": 23231697,
  "log_index": 1637,
  "timestamp": "2025-08-27T17:55:15.434099",
  "chain": "ethereum",
  "from": "0x82d281FF06D93A7A83311369115CeeF063Aa4153",
  "to": "0x44345336Bf15034694EF504BAe5373cD3b15D6B5",
  "value": 1000000000
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x5db6277393e30673184f7b4c2ecae06b23fe55e2af3644a89ad98ec2cdcc7835",
  "block_number": 23231697,
  "log_index": 1638,
  "timestamp": "2025-08-27T17:55:15.438467",
  "chain": "ethereum",
  "args": {
    "from": "0x4963e88822e70302BD58Ea2c571Fa50278E1000E",
    "to": "0x187fE1a8B76c60b85c00A2819152ff00Ff642386",
    "value": 3855378500
  }
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x5db6277393e30673184f7b4c2ecae06b23fe55e2af3644a89ad98ec2cdcc7835",
  "block_number": 23231697,
  "log_index": 1638,
  "timestamp": "2025-08-27T17:55:15.438467",
  "chain": "ethereum",
  "from": "0x4963e88822e70302BD58Ea2c571Fa50278E1000E",
  "to": "0x187fE1a8B76c60b85c00A2819152ff00Ff642386",
  "value": 3855378500
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=418
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x5db6277393e30673184f7b4c2ecae06b23fe55e2af3644a89ad98ec2cdcc7835",
  "block_number": 23231697,
  "log_index": 1638,
  "timestamp": "2025-08-27T17:55:15.438467",
  "chain": "ethereum",
  "from": "0x4963e88822e70302BD58Ea2c571Fa50278E1000E",
  "to": "0x187fE1a8B76c60b85c00A2819152ff00Ff642386",
  "value": 3855378500
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x16de97c46301f67107d278d7c6691c59be777560d5758d15fab4f7de1dc7fc05",
  "block_number": 23231697,
  "log_index": 1639,
  "timestamp": "2025-08-27T17:55:15.443584",
  "chain": "ethereum",
  "args": {
    "from": "0xe5FE1a282e88Fd7F6ca4d76D65e848a55c3648f8",
    "to": "0xcfF3e1852e33140F29A1CD08eA0EABD5535659b0",
    "value": 8470239
  }
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x16de97c46301f67107d278d7c6691c59be777560d5758d15fab4f7de1dc7fc05",
  "block_number": 23231697,
  "log_index": 1639,
  "timestamp": "2025-08-27T17:55:15.443584",
  "chain": "ethereum",
  "from": "0xe5FE1a282e88Fd7F6ca4d76D65e848a55c3648f8",
  "to": "0xcfF3e1852e33140F29A1CD08eA0EABD5535659b0",
  "value": 8470239
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=415
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x16de97c46301f67107d278d7c6691c59be777560d5758d15fab4f7de1dc7fc05",
  "block_number": 23231697,
  "log_index": 1639,
  "timestamp": "2025-08-27T17:55:15.443584",
  "chain": "ethereum",
  "from": "0xe5FE1a282e88Fd7F6ca4d76D65e848a55c3648f8",
  "to": "0xcfF3e1852e33140F29A1CD08eA0EABD5535659b0",
  "value": 8470239
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x554c481dc1d7a65af37fcf024d155f60e998a088f1b8139f8001f35bca156e9b",
  "block_number": 23231697,
  "log_index": 1640,
  "timestamp": "2025-08-27T17:55:15.448879",
  "chain": "ethereum",
  "args": {
    "from": "0x9F4b2003AaeC477B6a1A396C999db1eA6E80Ec01",
    "to": "0x11bc9CE01a831Cb2bbb0505ff3e1Da06ECD7e39C",
    "value": 17890000000
  }
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x554c481dc1d7a65af37fcf024d155f60e998a088f1b8139f8001f35bca156e9b",
  "block_number": 23231697,
  "log_index": 1640,
  "timestamp": "2025-08-27T17:55:15.448879",
  "chain": "ethereum",
  "from": "0x9F4b2003AaeC477B6a1A396C999db1eA6E80Ec01",
  "to": "0x11bc9CE01a831Cb2bbb0505ff3e1Da06ECD7e39C",
  "value": 17890000000
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=419
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0x554c481dc1d7a65af37fcf024d155f60e998a088f1b8139f8001f35bca156e9b",
  "block_number": 23231697,
  "log_index": 1640,
  "timestamp": "2025-08-27T17:55:15.448879",
  "chain": "ethereum",
  "from": "0x9F4b2003AaeC477B6a1A396C999db1eA6E80Ec01",
  "to": "0x11bc9CE01a831Cb2bbb0505ff3e1Da06ECD7e39C",
  "value": 17890000000
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xf8c4cca2f2e7500e99857643193e1795172c8459fa711502d4e66bbb011360ae",
  "block_number": 23231697,
  "log_index": 1641,
  "timestamp": "2025-08-27T17:55:15.452223",
  "chain": "ethereum",
  "args": {
    "from": "0x80825ad8eb43cb9DF97661AD1709D30DFc23b2F1",
    "to": "0x70f72aa253f60424e19465d0AaB254a00450554c",
    "value": 788500000
  }
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xf8c4cca2f2e7500e99857643193e1795172c8459fa711502d4e66bbb011360ae",
  "block_number": 23231697,
  "log_index": 1641,
  "timestamp": "2025-08-27T17:55:15.452223",
  "chain": "ethereum",
  "from": "0x80825ad8eb43cb9DF97661AD1709D30DFc23b2F1",
  "to": "0x70f72aa253f60424e19465d0AaB254a00450554c",
  "value": 788500000
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=417
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xf8c4cca2f2e7500e99857643193e1795172c8459fa711502d4e66bbb011360ae",
  "block_number": 23231697,
  "log_index": 1641,
  "timestamp": "2025-08-27T17:55:15.452223",
  "chain": "ethereum",
  "from": "0x80825ad8eb43cb9DF97661AD1709D30DFc23b2F1",
  "to": "0x70f72aa253f60424e19465d0AaB254a00450554c",
  "value": 788500000
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xf8c19da9359579db3fa2fab684bbaa982dd916d9f8eb5bbdfb46a16fc6be57f8",
  "block_number": 23231697,
  "log_index": 1642,
  "timestamp": "2025-08-27T17:55:15.456413",
  "chain": "ethereum",
  "args": {
    "from": "0x62c82D902191bBB593c4c943B9F7eaA3E795B693",
    "to": "0xEC6f8Bb42bC97DA2521d489306Fe332800AD1593",
    "value": 2000000000
  }
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xf8c19da9359579db3fa2fab684bbaa982dd916d9f8eb5bbdfb46a16fc6be57f8",
  "block_number": 23231697,
  "log_index": 1642,
  "timestamp": "2025-08-27T17:55:15.456413",
  "chain": "ethereum",
  "from": "0x62c82D902191bBB593c4c943B9F7eaA3E795B693",
  "to": "0xEC6f8Bb42bC97DA2521d489306Fe332800AD1593",
  "value": 2000000000
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=418
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xf8c19da9359579db3fa2fab684bbaa982dd916d9f8eb5bbdfb46a16fc6be57f8",
  "block_number": 23231697,
  "log_index": 1642,
  "timestamp": "2025-08-27T17:55:15.456413",
  "chain": "ethereum",
  "from": "0x62c82D902191bBB593c4c943B9F7eaA3E795B693",
  "to": "0xEC6f8Bb42bC97DA2521d489306Fe332800AD1593",
  "value": 2000000000
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:708 - 管道数据处理完成: 执行了 1 个步骤
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:685 - 开始处理管道数据: 8 个字段
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:690 - 初始输入数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:691 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xc449ee84412f49db55095ead732a8a993e632c04863d32dad5e9c91d1cf7c23b",
  "block_number": 23231697,
  "log_index": 1646,
  "timestamp": "2025-08-27T17:55:15.459646",
  "chain": "ethereum",
  "args": {
    "from": "0x8329394261B3c10298343F9CDCe00e6500827f61",
    "to": "0xb9B782F3A08fd3f771Ba8E68c2201588a7e4960B",
    "value": 70023000
  }
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:execute:360 - 应用映射器成功: event_name=Transfer, 规则数=10, 映射字段数=10
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step2 执行完成
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step2 执行后的数据:
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:702 - 
{
  "event_name": "Transfer",
  "contract_address": "0xdAC17F958D2ee523a2206206994597C13D831ec7",
  "transaction_hash": "0xc449ee84412f49db55095ead732a8a993e632c04863d32dad5e9c91d1cf7c23b",
  "block_number": 23231697,
  "log_index": 1646,
  "timestamp": "2025-08-27T17:55:15.459646",
  "chain": "ethereum",
  "from": "0x8329394261B3c10298343F9CDCe00e6500827f61",
  "to": "0xb9B782F3A08fd3f771Ba8E68c2201588a7e4960B",
  "value": 70023000
}
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:execute:427 - 消息发送成功: topic=test1, 数据大小=416
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:697 - 组件 step3 执行完成
2025-08-27 17:55:15 | INFO     | app.component.pipeline_executor_optimized:_process_pipeline_data:701 - 组件 step3 执行后的数据:
